"External ID","Бригада","Статус","Выполненные работы/Вид работ","Выполненный объем, м²","Начало смены","Операционное время по фактам работ, сек","Операционное время, ручная корректировка, ч","Event stock picking out count","Расход топлива/Оборудование/Отображаемое Имя","Выполненные работы/Контракт/Отображаемое Имя","Расход материалов/Контракт/Отображаемое Имя"
"__export__.roadmark_mrp_shift_work_shift_26798_266ebb34","Т02 Садовников","Закрыта","Ручные","12.870000000000001","2024-05-30 08:00:00","0.0","0.0","0","П01 Газ АМ 6426-1/866192035505823","ВАД Р-23 (км 157+700 - км 169+498) \\2023\\",""
"__export__.roadmark_mrp_shift_work_shift_26879_309f19b3","У02 Назарук","Закрыта","Линейные","351.83","2024-05-30 08:00:00","241.105","0.214219","4","Контур 400 №5","М-7 (ДСТ-6) \\2024\\","М-7 (ДСТ-6) \\2024\\"
"","","","","","","","","","Вулкан 2х1500 №9","",""
"","","","","","","","","","воздуходувка новая","",""
"","","","","","","","","","ГАЗель NEXT АР5699-1","",""
"","","","","","","","","","JAC N120 АР 5957-1","",""
"","","","","","","","","","Контур 400 №5","",""
"","","","","","","","","","Вулкан 2х1500 №9","",""
"","","","","","","","","","ГАЗель NEXT АР5699-1","",""
"","","","","","","","","","","","М-7 (ДСТ-6) \\2024\\"
"","","","","","","","","","","","М-7 (ДСТ-6) \\2024\\"
"","","","","","","","","","","","М-7 (ДСТ-6) \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_26847_796ac930","Р04 Безсилко","Закрыта","Ручные","70.53","2024-05-30 09:00:00","0.0","0.0","1","Генератор DENZEL","Автобан Обход Тольятти \\2023\\","Автобан Обход Тольятти \\2023\\"
"","","","","","","","","","Р06 HYUNDAI AН 0302-1/866104029818096","",""
"","","","","","","","","","Р06 HYUNDAI AН 0302-1/866104029818096","",""
"__export__.roadmark_mrp_shift_work_shift_26808_0da3d487","Р12 Симоненков","Закрыта","Ручные","33.84","2024-05-30 09:00:00","0.0","0.0","0","К07 HYUNDAI VT (HD78)  В902ХС763","Татарстан (федеральные) \\2024\\",""
"","","","","","","","","","Воздуходувка GB-26","",""
"","","","","","","","","","К07 Электростанция","",""
"","","","","","","","","","К07 HYUNDAI VT (HD78)  В902ХС763","",""
"__export__.roadmark_mrp_shift_work_shift_26866_e6ef94ac","Р13 Пиявка","Закрыта","","0.0","2024-05-30 09:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_26782_ca11a5e7","Р16 Симинский","Закрыта","Ручные","131.4","2024-05-30 09:00:00","0.0","0.0","1","К05 ГАЗ NEXT АР 0414-1 (новый)","Татарстан (федеральные) \\2024\\","Татарстан (федеральные) \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_26785_6db502c4","К09 Сухонь","Закрыта","Линейные","4337.09","2024-05-30 09:14:00","0.0","0.0","1","К04 Шмель 12  №41 АМ 9692-1/866104029819573","Татарстан (местные) \\2024\\","Татарстан (местные) \\2024\\"
"","","","","","","","","","Р05 HYUNDAI AI1781-1/357322047452450","",""
"","","","","","","","","","К04 Шмель 12  №41 АМ 9692-1/866104029819573","",""
"","","","","","","","","","Р05 HYUNDAI AI1781-1/357322047452450","",""
"__export__.roadmark_mrp_shift_work_shift_26786_7d2808b1","Д01 Жолнерук","Закрыта","","0.0","2024-05-30 09:30:00","0.0","0.0","0","Р07 HYUNDAI HD78 AI 1782-1/357322047475659","",""
"__export__.roadmark_mrp_shift_work_shift_26814_194adf10","Субподряд ООО ""Стройпрайд""","Закрыта","Линейные","3572.6800000000003","2024-05-30 13:05:00","0.0","0.0","0","","Тюменская область \\2024\\",""
"__export__.roadmark_mrp_shift_work_shift_26818_df9627bd","Р01 Бочкарёв","Закрыта","Ручные","76.84","2024-05-30 17:00:00","0.0","0.0","2","","Усть-Каменогорск\\2024\\","Усть-Каменогорск\\2024\\"
"","","","","","","","","","","","Усть-Каменогорск\\2024\\"
"__export__.roadmark_mrp_shift_work_shift_26805_9d521337","К08 Семашко","Закрыта","Линейные","1773.92","2024-05-30 20:00:00","2218.554","0.0","1","К01 Шмель 12А  АМ 4366-1 (аренда)","Белгород 5млн. \\2024\\","Белгород 5млн. \\2024\\"
"","","","Линейные","","","","","","","Белгород 5млн. \\2024\\",""
"","","","Линейные","","","","","","","Белгород 5млн. \\2024\\",""
"","","","Линейные","","","","","","","Белгород 5млн. \\2024\\",""
"__export__.roadmark_mrp_shift_work_shift_26794_1a368801","Р05 Шумик","Закрыта","Ручные","249.6","2024-05-30 20:00:00","0.0","0.0","1","Р05 воздуходувка","г. Борисов (УП Жильё) \\2024\\","г. Борисов (УП Жильё) \\2024\\"
"","","","","","","","","","Р05 LineLazer","",""
"","","","","","","","","","Р01 ISUZU  АК 5853-1/866039048467238","",""
"__export__.roadmark_mrp_shift_work_shift_26806_7439b2f8","Р17 Северенюк Д","Закрыта","Ручные","103.81","2024-05-30 20:00:00","0.0","0.0","1","Бензогенератор Бизон ГБ-2700/03","Белгород 55млн. \\2024\\","Белгород 55млн. \\2024\\"
"","","","Ручные","","","","","","","Белгород 55млн. \\2024\\",""
"","","","","","","","","","Р02 воздуходувка/123","",""
"","","","","","","","","","Р03 ГАЗ NEXT АН 7652-1 (новый)","",""
"__export__.roadmark_mrp_shift_work_shift_26815_eb9cd79d","Р20 Кузюбердин","Закрыта","Ручные","304.90000000000003","2024-05-30 20:00:00","0.0","0.0","1","Р01 Бензогенератор","Белгород 55млн. \\2024\\","Белгород 55млн. \\2024\\"
"","","","","","","","","","Р01 воздуходувка","",""
"","","","","","","","","","П04 ГАЗ  АН 0195-1/357322047495442","",""
"__export__.roadmark_mrp_shift_work_shift_26827_2d6dcfec","Р07 Расщибин","Закрыта","Ручные","36.050000000000004","2024-05-30 20:13:00","0.0","0.0","1","Р14 Воздуходувка Штиль","ВАД УДС Симферополь \\2024\\","ВАД УДС Симферополь \\2024\\"
"","","","","","","","","","Р14 Генератор Макита","",""
"","","","","","","","","","Газель Next M422XP-716","",""
"","","","","","","","","","Газель Next M422XP-716","",""
"__export__.roadmark_mrp_shift_work_shift_26829_346650b6","П09 Мартынюк","Закрыта","Линейные","574.37","2024-05-30 20:17:00","0.0","0.0","2","Вулкан 5000М №003","Белгород 55млн. \\2024\\","Белгород 55млн. \\2024\\"
"","","","","","","","","","Контур 750Т №003","",""
"","","","","","","","","","П01 МАЗ АМ 0041-1/865733029255734","",""
"","","","","","","","","","Газель NEXT 5710 АР-1","",""
"","","","","","","","","","Вулкан 5000М №003","",""
"","","","","","","","","","Контур 750Т №003","",""
"","","","","","","","","","","","Белгород 55млн. \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_26802_87b3168a","П17 Шокайло","Закрыта","Ручные","4.05","2024-05-30 21:00:00","0.0","0.0","3","П02 ГАЗ  АН 0194-1/866104029818179","Белгород 30млн. \\2024\\","Белгород 30млн. \\2024\\"
"","","","","","","","","","JAC N120 АР 5962-1","",""
"","","","","","","","","","П02 ГАЗ  АН 0194-1/866104029818179","",""
"","","","","","","","","","","","Белгород 30млн. \\2024\\"
"","","","","","","","","","","","Белгород 30млн. \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_26810_5e08527d","Субподряд ООО Дон Винил (Воронеж)","Закрыта","","0.0","2024-05-30 21:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_26779_d69c6b3d","Субподряд ООО Дорспец (Воронеж)","Закрыта","Линейные","0.0","2024-05-30 21:00:00","0.0","0.0","0","","Воронеж \\2024\\",""
"__export__.roadmark_mrp_shift_work_shift_26809_bab0cfb8","Субподряд ООО Дорспец(Белгород)","Закрыта","Ручные","392.98","2024-05-30 21:00:00","0.0","0.0","3","","Белгород 55млн. \\2024\\","Белгород 55млн. \\2024\\"
"","","","Ручные","","","","","","","Белгород 5млн. \\2024\\",""
"","","","Ручные","","","","","","","Белгород 5млн. \\2024\\",""
"","","","","","","","","","","","Белгород 5млн. \\2024\\"
"","","","","","","","","","","","Белгород 5млн. \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_26812_acece4ec","Субподряд ООО Мост (Воронеж)","Закрыта","Линейные","0.0","2024-05-30 21:00:00","0.0","0.0","0","","Воронеж \\2024\\",""
"__export__.roadmark_mrp_shift_work_shift_26804_cc23d528","Р03 Буравлев","Закрыта","Ручные","32.34","2024-05-30 21:20:00","0.0","0.0","1","","Воронеж \\2024\\","Воронеж \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_26922_c3021878","Р18 Челлура","Завершена","Ручные","19.23","2024-05-30 23:00:00","0.0","0.0","0","","ВАД А-121 км 0+335 - км 9+584 \\2024\\",""
"__export__.roadmark_mrp_shift_work_shift_26803_a8decb6f","Субподряд ООО Доруслуги(Белгород)","Закрыта","Ручные","104.45","2024-05-30 23:25:00","0.0","0.0","0","","Белгород 55млн. \\2024\\",""
"__export__.roadmark_mrp_shift_work_shift_26799_5bc4ba80","К03 Медведь","Закрыта","Линейные","4585.66","2024-05-31 01:00:00","11875.828","3.394099","4","К03 Воздуходувка","Тюменская область \\2024\\","Тюменская область \\2024\\"
"","","","Линейные","","","","","","","Тюменская область \\2024\\",""
"","","","Линейные","","","","","","","Тюменская область \\2024\\",""
"","","","","","","","","","К03 HYUNDAI  АК 1163-1/357938020545695","",""
"","","","","","","","","","К03 ШМЕЛЬ12А  АМ3348-1/862462039356935","",""
"","","","","","","","","","К03 ШМЕЛЬ12А  АМ3348-1/862462039356935","",""
"","","","","","","","","","","","Тюменская область \\2024\\"
"","","","","","","","","","","","Тюменская область \\2024\\"
"","","","","","","","","","","","Тюменская область \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_26800_17f0ce64","К02 Христик","Закрыта","Линейные","1492.23","2024-05-31 01:43:00","0.0","0.0","3","ISUZU ШМЕЛЬ 15 АН 8758-1","Татарстан (федеральные) \\2024\\","Татарстан (федеральные) \\2024\\"
"","","","","","","","","","ISUZU ШМЕЛЬ 15 АН 8758-1","",""
"","","","","","","","","","","","Татарстан (федеральные) \\2024\\"
"","","","","","","","","","","","Татарстан (федеральные) \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_26905_450ff678","У01 Богдан","Закрыта","Линейные","693.1800000000001","2024-05-31 02:00:00","0.0","0.0","2","Вулкан 5000 №032","БАКАД, Казахстан \\2024\\","БАКАД, Казахстан \\2024\\"
"","","","","","","","","","Газель Next 028EY02","",""
"","","","","","","","","","FAW 903FC02","",""
"","","","","","","","","","","","БАКАД, Казахстан \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_26819_bff9b372","Р19 Старикевич АА","Закрыта","Ручные","56.800000000000004","2024-05-31 02:38:00","0.0","0.0","1","Р08 Генератор","Татарстан (федеральные) \\2024\\","Татарстан (федеральные) \\2024\\"
"","","","","","","","","","Р02 HYUNDAI АМ6919-1/357322047528085","",""
"__export__.roadmark_mrp_shift_work_shift_26849_2614e7d5","П13 Омелянчук","Закрыта","Линейные","791.38","2024-05-31 03:00:00","11770.54","3.269594","3","Контур 400 № 009-6","ВАД Феодосия - Владиславовка //2024//","ВАД Феодосия - Владиславовка //2024//"
"","","","","","","","","","Вулкан 3000 новый","",""
"","","","","","","","","","JAC N120 АР 5964-1","",""
"","","","","","","","","","П08 ГАЗ NEXT АН 7654-1 (новый)","",""
"","","","","","","","","","Вулкан 3000 новый","",""
"","","","","","","","","","Контур 400 № 009-6","",""
"","","","","","","","","","","","ВАД Феодосия - Владиславовка //2024//"
"","","","","","","","","","","","ВАД Феодосия - Владиславовка //2024//"
"__export__.roadmark_mrp_shift_work_shift_26801_05b61153","Р21 Санчаев","Закрыта","Ручные","71.38","2024-05-31 04:13:00","0.0","0.0","1","Газель Next P449MO716","Татарстан (федеральные) \\2024\\","Татарстан (федеральные) \\2024\\"
"","","","","","","","","","Газель Next P449MO716","",""
"__export__.roadmark_mrp_shift_work_shift_26895_f9c2058b","П14 Бережков","Закрыта","Линейные","681.49","2024-05-31 04:54:00","0.0","0.0","2","","ЛОТ 3 \\2024\\","ЛОТ 3 \\2024\\"
"","","","","","","","","","","","ЛОТ 3 \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_26828_eea13c99","К06 Камалов_","Закрыта","Линейные","5102.02","2024-05-31 06:00:00","6219.206","0.0","2","К04 Двигатель ""Кубота""","Татарстан (Мостовик) \\2024\\","Татарстан (Мостовик) \\2024\\"
