"External ID","Бригада","Статус","Выполненные работы/Вид работ","Выполненный объем, м²","Начало смены","Операционное время по фактам работ, сек","Операционное время, ручная корректировка, ч","Event stock picking out count","Расход топлива/Оборудование/Отображаемое Имя","Выполненные работы/Контракт/Отображаемое Имя","Расход материалов/Контракт/Отображаемое Имя"
"__export__.roadmark_mrp_shift_work_shift_25128_1e76a348","П16 Колотилин","Закрыта","","0.0","2024-04-24 07:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25136_15442922","П04 Старикевич","Закрыта","Линейные","204.84","2024-04-24 08:00:00","0.0","0.0","3","Контур 750 №1","Автобан М-12 4 этап (гарантия 2023) \\2024\\","Автобан М-12 4 этап (гарантия 2023) \\2024\\"
"","","","","","","","","","П04 Вулкан 5000 №003/866795035022753","",""
"","","","","","","","","","П04 МАЗ АН4994-1/4994","",""
"","","","","","","","","","Газель Next AP5750-1","",""
"","","","","","","","","","П04 Вулкан 5000 №003/866795035022753","",""
"","","","","","","","","","Контур 750 №1","",""
"","","","","","","","","","П04 МАЗ АН4994-1/4994","",""
"","","","","","","","","","Газель Next AP5750-1","",""
"","","","","","","","","","","","Автобан М-12 4 этап (гарантия 2023) \\2024\\"
"","","","","","","","","","","","Автобан М-12 4 этап (гарантия 2023) \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_25138_bf751a00","П08 Латыев","Закрыта","Ручные","56.1","2024-04-24 08:00:00","0.0","0.0","1","П08 Контур 700 ТП №96/63АК1812","ВАД СЕМ Крым //2024//","ВАД СЕМ Крым //2024//"
"","","","Линейные","","","","","","","ВАД СЕМ Крым //2024//",""
"","","","","","","","","","Газель Next AP 9212-1","",""
"__export__.roadmark_mrp_shift_work_shift_25107_e2e0487c","Р01 Бочкарёв","Закрыта","","0.0","2024-04-24 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25201_3e9120a9","Р06 Христик","Закрыта","","0.0","2024-04-24 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25119_c3c42a77","Р12 Симоненков","Закрыта","Ручные","37.87","2024-04-24 08:00:00","0.0","0.0","1","К07 Электростанция","ПСК Астрахань - Зеленга //2024//","ПСК Астрахань - Зеленга //2024//"
"","","","","","","","","","Воздуходувка GB-26","",""
"","","","","","","","","","К07 HYUNDAI VT (HD78)  В902ХС763","",""
"","","","","","","","","","К07 HYUNDAI VT (HD78)  В902ХС763","",""
"","","","","","","","","","Воздуходувка GB-26","",""
"","","","","","","","","","К07 Электростанция","",""
"__export__.roadmark_mrp_shift_work_shift_25125_733dbf09","Р18 Челлура","Закрыта","","0.0","2024-04-24 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25197_a9861736","У02 Назарук","Закрыта","","0.0","2024-04-24 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25205_ee246900","Р04 Безсилко","Закрыта","","0.0","2024-04-24 08:30:00","0.0","0.0","0","Р06 HYUNDAI AН 0302-1/866104029818096","",""
"","","","","","","","","","Р06 HYUNDAI AН 0302-1/866104029818096","",""
"__export__.roadmark_mrp_shift_work_shift_25143_d6ae89f2","Субподряд ООО Мост (Воронеж)","Закрыта","","0.0","2024-04-24 08:46:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25122_e5668cf8","К08 Семашко","Закрыта","","0.0","2024-04-24 09:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25124_226fbe23","П07 Расщибин","Закрыта","","0.0","2024-04-24 09:00:00","0.0","0.0","0","Газель Next M422XP-716","",""
"__export__.roadmark_mrp_shift_work_shift_25133_545a72b6","П12 Крым","Закрыта","","0.0","2024-04-24 09:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25134_5602d282","Р05 Шумик","Закрыта","","0.0","2024-04-24 09:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25132_f8845758","Р13 Пиявка","Закрыта","Ручные","9.19","2024-04-24 09:00:00","0.0","0.0","2","Воздуходувка GB-26","ВАД Красноперекопск км 104+820 - км 116+620//2024//","ВАД Красноперекопск км 104+820 - км 116+620//2024//"
"","","","Ручные","","","","","","","ВАД Красноперекопск км 104+820 - км 116+620//2024//",""
"","","","","","","","","","Р13 Генератор ресанта БГ4000Р","",""
"","","","","","","","","","Газель 330232 Е064ВХ763","",""
"","","","","","","","","","","","ВАД Красноперекопск км 104+820 - км 116+620//2024//"
"__export__.roadmark_mrp_shift_work_shift_25129_2a051075","Р19 Старикевич АА","Закрыта","Ручные","75.52","2024-04-24 11:00:00","0.0","0.0","1","Р08 Генератор","Татарстан (федеральные) \\2024\\","Татарстан (федеральные) \\2024\\"
"","","","","","","","","","Р06 Воздуходувка Штиль","",""
"","","","","","","","","","Р02 HYUNDAI АМ6919-1/357322047528085","",""
"__export__.roadmark_mrp_shift_work_shift_25118_b8c4e87b","П17 Шокайло","Закрыта","","0.0","2024-04-24 14:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25154_06602367","Д01 Жолнерук","Закрыта","Демаркировка","150.0","2024-04-24 15:00:00","0.0","0.0","0","Д01 MAN АН 8499-1 (демаркиратор)","Белгород 30млн. \\2024\\",""
"","","","","","","","","","Р07 HYUNDAI HD78 AI 1782-1/357322047475659","",""
"","","","","","","","","","Д01 MAN АН 8499-1 (демаркиратор)","",""
"__export__.roadmark_mrp_shift_work_shift_25209_7d722e00","П09 Мартынюк","Закрыта","","0.0","2024-04-24 17:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25158_57500fb6","П10 Валеев","Закрыта","Линейные","382.2","2024-04-24 17:00:00","0.0","0.0","2","Котел HOFFMAN 4т","г. Актау (Алихан-Мангыстау) \\2024\\","г. Актау (Алихан-Мангыстау) \\2024\\"
"","","","Ручные","","","","","","","г. Актау (Алихан-Мангыстау) \\2024\\",""
"","","","Линейные","","","","","","","г. Актау (Алихан-Мангыстау) \\2024\\",""
"","","","","","","","","","Контур 700 ТПС (аренда) №054","",""
"","","","","","","","","","П06 ГАЗ АН 8428-1","",""
"","","","","","","","","","П08 КАМАЗ А872ТМ716","",""
"","","","","","","","","","Контур 700 ТПС (аренда) №054","",""
"","","","","","","","","","Котел HOFFMAN 4т","",""
"","","","","","","","","","","","г. Актау (Алихан-Мангыстау) \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_25161_4f842bff","Р16 Симинский","Закрыта","","0.0","2024-04-24 18:45:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25166_0b65a1cd","Р17 Северенюк Д","Закрыта","","0.0","2024-04-24 20:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25148_ce367461","П15 Буравлев","Закрыта","","0.0","2024-04-24 21:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25142_d5ef5857","Субподряд ООО Дон Винил (Воронеж)","Закрыта","","0.0","2024-04-24 21:16:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25157_990c2eff","К10 Шелепов","Закрыта","Линейные","2827.34","2024-04-25 04:00:00","0.0","0.0","1","К02 Двигатель ""Кубота"" Шмель 12 АМ9606-1","Татарстан (федеральные) \\2024\\","Татарстан (федеральные) \\2024\\"
"","","","","","","","","","К02 Шмель 12 А АМ 9606 1/866104029817668","",""
"","","","","","","","","","Р08 HYUNDAI VT (HD78)   В837ХР763","",""
"__export__.roadmark_mrp_shift_work_shift_25169_6dc3b671","У01 Богдан","Закрыта","","0.0","2024-04-25 05:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25137_357fff7e","К03 Медведь","Закрыта","Линейные","657.45","2024-04-25 06:00:00","5121.802","1.422723","2","К03 HYUNDAI  АК 1163-1/357938020545695","Автобан М-12 (6 этап) (гарантия 2023) \\2024\\","Автобан М-12 (6 этап) (гарантия 2023) \\2024\\"
"","","","","","","","","","К03 ШМЕЛЬ12А  АМ3348-1/862462039356935","",""
"","","","","","","","","","К03 HYUNDAI  АК 1163-1/357938020545695","",""
"","","","","","","","","","К03 ШМЕЛЬ12А  АМ3348-1/862462039356935","",""
"","","","","","","","","","","","Автобан М-12 (6 этап) (гарантия 2023) \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_25207_caa77401","К06 Камалов_","Закрыта","Линейные","4865.64","2024-04-25 06:00:00","8953.054","0.0","1","К06 ШМЕЛЬ 12А В146ВН763/359006055032886","Татарстан (федеральные) \\2024\\","Татарстан (федеральные) \\2024\\"
"","","","","","","","","","К04 Двигатель ""Кубота""","",""
"","","","","","","","","","К06 HYUNDAI VT (HD78)  В784ХС763","",""
"","","","","","","","","","К04 Двигатель ""Кубота""","",""
"","","","","","","","","","К06 HYUNDAI VT (HD78)  В784ХС763","",""
"__export__.roadmark_mrp_shift_work_shift_25194_48b4c415","К09 Сухонь","Закрыта","Линейные","99.0","2024-04-25 06:24:00","0.0","0.0","0","К04 Шмель 12  №41 АМ 9692-1/866104029819573","Татарстан (местные) \\2024\\",""
"","","","Линейные","","","","","","","Татарстан (местные) \\2024\\",""
"","","","","","","","","","Р05 HYUNDAI AI1781-1/357322047452450","",""
"","","","","","","","","","К04 Шмель 12  №41 АМ 9692-1/866104029819573","",""
"","","","","","","","","","Р05 HYUNDAI AI1781-1/357322047452450","",""
"__export__.roadmark_mrp_shift_work_shift_25189_ca69ada0","К05 Наумчик","Закрыта","","0.0","2024-04-25 06:45:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25160_48d3ffd3","К01 Чурак","Закрыта","","0.0","2024-04-25 07:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25196_f5bec6f2","П16 Колотилин","Закрыта","","0.0","2024-04-25 07:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25193_6d6a1551","П04 Старикевич","Закрыта","Линейные","456.53000000000003","2024-04-25 08:00:00","0.0","0.0","3","П04 Вулкан 5000 №003/866795035022753","Автобан М-12 4 этап (гарантия 2023) \\2024\\","Автобан М-12 4 этап (гарантия 2023) \\2024\\"
"","","","","","","","","","Контур 750 №1","",""
"","","","","","","","","","П04 МАЗ АН4994-1/4994","",""
"","","","","","","","","","Газель Next AP5750-1","",""
"","","","","","","","","","Контур 750 №1","",""
"","","","","","","","","","П04 Вулкан 5000 №003/866795035022753","",""
"","","","","","","","","","П04 МАЗ АН4994-1/4994","",""
"","","","","","","","","","Газель Next AP5750-1","",""
"","","","","","","","","","","","Автобан М-12 4 этап (гарантия 2023) \\2024\\"
"","","","","","","","","","","","Автобан М-12 4 этап (гарантия 2023) \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_25177_12ee4a98","П08 Латыев","Закрыта","Линейные","39.6","2024-04-25 08:00:00","0.0","0.0","1","П08 Контур 700 ТП №96/63АК1812","ВАД СЕМ Крым //2024//","ВАД СЕМ Крым //2024//"
"","","","","","","","","","П08 Камаз C311TM716","",""
"","","","","","","","","","Газель Next AP 9212-1","",""
"","","","","","","","","","Газель Next AP 9212-1","",""
"__export__.roadmark_mrp_shift_work_shift_25171_23f40807","П13 Омелянчук","Закрыта","Линейные","228.52","2024-04-25 08:00:00","7224.903","2.006918","4","Контур 400 № 009-6","ВАД Красноперекопск км 93+820 - км 104+820//2024//","ВАД Красноперекопск км 104+820 - км 116+620//2024//"
"","","","Линейные","","","","","","","ВАД Красноперекопск км 104+820 - км 116+620//2024//",""
"","","","","","","","","","Вулкан 3000 новый","",""
"","","","","","","","","","П08 ГАЗ NEXT АН 7654-1 (новый)","",""
"","","","","","","","","","JAC N120 АР 5964-1","",""
"","","","","","","","","","Вулкан 3000 новый","",""
"","","","","","","","","","Контур 400 № 009-6","",""
"","","","","","","","","","","","ВАД Красноперекопск км 104+820 - км 116+620//2024//"
"","","","","","","","","","","","ВАД Красноперекопск км 93+820 - км 104+820//2024//"
"","","","","","","","","","","","ВАД Красноперекопск км 93+820 - км 104+820//2024//"
"__export__.roadmark_mrp_shift_work_shift_25165_81f4f76c","Р01 Бочкарёв","Закрыта","","0.0","2024-04-25 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25202_03921421","Р06 Христик","Закрыта","","0.0","2024-04-25 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25175_7e94af00","Р12 Симоненков","Закрыта","","0.0","2024-04-25 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25198_a55b356a","У02 Назарук","Закрыта","","0.0","2024-04-25 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25217_bb78f948","П07 Расщибин","Закрыта","Ручные","69.46000000000001","2024-04-25 08:45:00","0.0","0.0","1","Р14 Воздуходувка Штиль","Заправка ТЭС Оптимальное решение \\2024\\","Заправка ТЭС Оптимальное решение \\2024\\"
"","","","","","","","","","Р14 Генератор Макита","",""
"","","","","","","","","","Газель Next M422XP-716","",""
